名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
北露园,西城,阜成门,1室1厅,南,41.0,7130,173
瀛海府,大兴,瀛海,3室1厅,南/北,44.5,6500,146
瑞雪春堂,房山,良乡,2室1厅,南/北,56.5,3500,61
泰华滨河苑,朝阳,朝阳公园,1室1厅,,78.5,7100,90
望京西园一区,朝阳,望京,3室1厅,南/北,75.0,12500,166
金台园,怀柔,怀柔,3室2厅,南/北,92.5,2300,24
小黄庄前街13号院,朝阳,安贞,2室1厅,南/北,34.0,7300,214
大西洋新城D区,朝阳,望京,4室2厅,,99.0,21888,221
民族大学家属院,海淀,魏公村,2室1厅,南,39.5,10090,255
富力华庭苑东区,大兴,大兴新机场,3室1厅,南/北,50.0,3500,70
风格派,朝阳,亚运村小营,1室0厅,西,32.5,5699,175
北人家园,通州,万达,2室1厅,东/西,40.0,4300,107
南露园,西城,阜成门,1室1厅,北,28.0,6200,221
五月华庭,海淀,小西天,1室1厅,北,17.5,6030,344
武圣东里,朝阳,劲松,2室1厅,南,41.5,6760,162
晴悦家园,朝阳,朝青,2室1厅,南,48.0,6200,129
西营前街,通州,万达,1室1厅,东/北,22.5,2700,120
蓝星花园,顺义,后沙峪,3室2厅,南/北,79.5,6800,85
红山世家,西城,广安门,3室2厅,,92.5,33800,365
垂杨柳东里,朝阳,劲松,1室0厅,东,26.5,3900,147
东亚华欣湾,怀柔,怀柔,3房间,南,37.5,2000,53
团结湖东里,朝阳,团结湖,3室1厅,西/北,82.5,9000,109
拱辰南大街,房山,良乡,2室1厅,东/西,39.0,2300,58
马家堡西里,丰台,马家堡,2室1厅,南/北,74.5,5500,73
第三置业,朝阳,三元桥,1室1厅,东,94.0,28000,297
怡馨家园,顺义,顺义城,1室1厅,东,37.5,3400,90
顺源里,朝阳,亮马桥,1室1厅,南,34.5,6730,195
晶城秀府,丰台,成寿寺,1室1厅,东,32.5,6300,193
东二旗新村,昌平,北七家,2室1厅,南/北,46.5,4400,94
普惠南里,海淀,公主坟,2室1厅,南/北,57.5,7000,121
康营家园C区,朝阳,中央别墅区,2室1厅,南/北,43.0,5400,125
芳群园一区,丰台,方庄,2室1厅,南/北,60.0,7800,130
铁二区,西城,月坛,2室1厅,东/南,72.5,9250,127
东恒时代三期,朝阳,四惠,1室1厅,东,69.0,7680,111
北大街南里,丰台,北大地,1室1厅,南,58.5,4800,82
天通苑北三区,昌平,天通苑,3室1厅,南/北,63.0,6800,107
刘家窑南里,丰台,蒲黄榆,2室1厅,南,29.0,5000,172
华龙苑中里,昌平,霍营,2室1厅,南,71.5,5630,78
庑殿家苑A区,大兴,旧宫,1室1厅,南,52.0,4130,79
大城小镇,大兴,旧宫,2室1厅,南,47.5,5000,105
金地国际花园,朝阳,CBD,3室2厅,南/北,104.0,26500,254
龙府花园,顺义,顺义城,2室1厅,南/北,40.5,3700,91
迎宾中路,怀柔,怀柔,2室1厅,南/北,49.5,2100,42
华严北里小区,朝阳,健翔桥,2室1厅,东南,58.0,8130,140
首创紫悦台,房山,良乡,2房间,北,16.0,3390,211
DBC加州小镇C区,通州,临河里,2室1厅,,45.5,4400,96
玉泉新城B区,石景山,玉泉路,2室1厅,南,56.5,9000,159
金地朗悦朗园,房山,长阳,2室1厅,南,50.5,4300,85
怡安园小区,怀柔,怀柔,2室1厅,南/北,45.0,2500,55
劲松五区,朝阳,劲松,2室1厅,南/北,31.0,6000,193
远洋一方北润园,朝阳,双桥,3室2厅,南/北,58.5,8200,140
果园西里,密云,果园街道,2室1厅,南/北,44.5,1800,40
滨河小区,顺义,顺义城,1室1厅,南/北,30.0,2800,93
阳光丽景,西城,马甸,3室2厅,南/北,67.5,28000,414
中晟馨苑2号院,顺义,马坡,2室1厅,南,35.0,3100,88
旭辉E天地,房山,良乡,2房间,北,19.0,3030,159
将府锦苑,朝阳,朝阳其它,1室1厅,南,49.5,4900,98
马坡花园二区,顺义,马坡,2室1厅,南/北,42.5,3100,72
南庭新苑北区,丰台,新宫,3室1厅,,42.0,6400,152
太平路44号院,海淀,五棵松,2室1厅,南,26.0,5990,230
西坝河东里,朝阳,西坝河,2室1厅,南,33.5,8730,260
静安东里,朝阳,国展,1室1厅,南,64.0,6630,103
铸诚大厦,海淀,皂君庙,2室1厅,西,58.0,20000,344
慧忠北里第二社区,朝阳,亚运村,2室1厅,南/北,39.0,7500,192
兆丰园,丰台,青塔,2室1厅,西南,79.5,5950,74
林肯公园B区,亦庄开发区,亦庄,3房间,北,60.0,9500,158
西坝河东里,朝阳,西坝河,1室1厅,东,24.0,6330,263
芳群园三区,丰台,方庄,2室1厅,南,67.5,6490,96
建业苑(松榆北路7号院),朝阳,劲松,2室1厅,东,55.0,6860,124
云秀花园,密云,鼓楼街道,2室2厅,南/北,92.0,2300,25
马坡花园二区,顺义,马坡,2室1厅,南/北,41.5,3100,74
荣丰2008,西城,广安门,1室1厅,西,31.0,4830,155
温莎大道,朝阳,CBD,1室1厅,南,84.0,21000,250
澳洲康都,朝阳,望京,2室1厅,东,88.0,8990,102
龙湾别墅,顺义,中央别墅区,4室2厅,南/北,165.0,35000,212
铁建大院,海淀,玉泉路,3室1厅,南/北,57.5,10000,173
月坛北街25号院,西城,月坛,1室1厅,南/北,27.5,6700,243
和乔丽致公寓,朝阳,CBD,1室1厅,东,30.5,13500,442
清韵北里四区,通州,通州其它,2室1厅,南,57.5,4450,77
龙华园,昌平,回龙观,2室1厅,南,82.0,7160,87
李村东里,东城,永定门,2室1厅,西,61.0,6290,103
甘露园南里,朝阳,甘露园,2室1厅,东南,47.5,7900,166
五月华庭,海淀,小西天,1室1厅,南,17.5,6090,348
清水苑,东城,东直门,2室1厅,西北,30.5,6500,213
豪成大厦,朝阳,国展,3室1厅,东北,59.0,10800,183
青塔芳园,丰台,青塔,2室1厅,南,65.5,5490,83
东阁雅舍,通州,北关,3室1厅,东北,59.0,4700,79
夏都盈座,朝阳,望京,1室1厅,西,63.5,7430,117
东方蓝海中心,昌平,北七家,3室2厅,南/北,66.0,7600,115
双榆树西里,海淀,双榆树,1室1厅,南,27.0,7290,270
八角南里,石景山,八角,2室1厅,西,74.5,5830,78
首开熙悦观湖,房山,房山其它,3室1厅,南/北,44.0,3800,86
荣京丽都,亦庄开发区,亦庄,1房间,东,18.0,3600,200
时代国际嘉园,朝阳,双井,1室0厅,北,42.5,6200,145
观湖国际,朝阳,朝阳公园,1室1厅,南,61.5,21000,341
万科天竺悦城,顺义,中央别墅区,3室2厅,南/北,65.0,14500,223
酱坊西夹道,东城,东直门,1室1厅,南,12.5,4300,344
阳光上东,朝阳,酒仙桥,1室1厅,南,41.0,14500,353
铁建大院,海淀,玉泉路,3室2厅,南/北,79.0,14200,179
未来明珠,丰台,马家堡,2室1厅,东,59.5,8790,147
龙兴园北区,昌平,回龙观,2室1厅,南/北,91.5,5500,60
丽水嘉园,朝阳,朝阳公园,1室1厅,北,44.0,10500,238
甜水园东里,朝阳,甜水园,2室1厅,南,48.0,6990,145
馨港庄园三区,顺义,李桥,1室1厅,东南,34.0,3000,88
西罗园四区,丰台,西罗园,2室1厅,东北,46.5,6060,130
樱花园一区,顺义,李桥,2室1厅,南/北,51.5,3000,58
裕和嘉园,海淀,马连洼,2室1厅,南,43.0,8960,208
佟馨家园A区,大兴,义和庄,2室1厅,南,39.5,4290,108
樱花园一区,顺义,李桥,2室1厅,南,63.0,2800,44
佳和宜园,顺义,马坡,3室2厅,南/北,59.5,2600,43
邮科社区,海淀,牡丹园,2室1厅,东,61.0,8160,133
首创禧瑞山,顺义,马坡,2室2厅,南/北,76.5,2400,31
香悦四季,顺义,马坡,3室2厅,南,49.0,4500,91
拓然家苑,昌平,南邵,2室2厅,南/北,102.5,4800,46
柳岸方园,通州,玉桥,3室1厅,南/北,64.5,5100,79
远洋东方公馆,通州,玉桥,3室2厅,南/北,89.0,8600,96
西山锦绣府,海淀,海淀北部新区,4室2厅,南/北,90.5,15800,174
首城国际B区,朝阳,双井,2室1厅,南,44.0,8900,202
丽水湾畔家园,东城,广渠门,3室1厅,南,90.0,13790,153
富力城C区,朝阳,双井,2室1厅,西北,68.0,11000,161
双井东院,朝阳,双井,2室1厅,南/北,72.0,8000,111
华腾园,朝阳,双井,1室1厅,北,29.5,6700,227
顺八条1号院,丰台,宋家庄,2室1厅,南,71.0,7090,99
华腾园,朝阳,双井,2室2厅,,102.5,6800,66
九龙花园,朝阳,双井,1室1厅,南,36.5,7500,205
西坝河北里,朝阳,西坝河,2室1厅,西,33.5,7460,222
懿品阁,朝阳,南沙滩,1室1厅,南,76.5,5700,74
五和万科长阳天地9号院,房山,长阳,2房间,西北,51.5,3676,71
双泉堡甲1号院,朝阳,南沙滩,2室2厅,南/西,92.0,8000,86
南沙滩小区,朝阳,南沙滩,2室1厅,西/北,40.5,6100,150
北沙滩8号院,朝阳,南沙滩,3室1厅,东北,66.5,7500,112
南沙滩小区,朝阳,南沙滩,1室1厅,南,25.0,6000,240
绿城北京诚园,朝阳,南沙滩,2室1厅,西北,47.0,19000,404
青年湖东里,东城,安定门,2室1厅,东,55.5,7830,141
万国城MOMA,东城,东直门,3室2厅,西南,143.0,35000,244
静安里,朝阳,国展,1室1厅,南,38.5,6830,177
花家地南里,朝阳,望京,2室1厅,南,34.0,6760,198
8哩岛,通州,北关,6室3厅,南/北,176.5,25000,141
金科廊桥水岸,昌平,南邵,3室1厅,南/北,96.0,6200,64
御景园,朝阳,华威桥,3室2厅,,119.0,25000,210
合景寰汇公馆,通州,武夷花园,3室2厅,东/南,58.5,7800,133
LOFTEL,朝阳,望京,3室1厅,南,90.0,17500,194
中粮祥云国际生活区,顺义,后沙峪,6室3厅,,137.5,30000,218
首开熙悦广场,房山,长阳,4房间,西,42.0,5200,123
永泰西里,海淀,清河,3室1厅,,82.0,6500,79
美然动力A2区,朝阳,定福庄,2室1厅,南/西,85.5,6500,76
乐成公馆,朝阳,大望路,4室2厅,南/北,176.5,43000,243
安德路乙61号院,东城,安定门,2室1厅,东/西,35.0,7900,225
右安门内西街1号院,西城,右安门内,2室1厅,南,64.5,6260,97
远洋新干线,朝阳,燕莎,1室0厅,北,25.5,8500,333
水利局小区,海淀,马连洼,2室1厅,南,32.5,7330,225
合景领峰10号院,房山,长阳,2房间,南,38.0,2400,63
中国铁建原香漫谷四区,房山,城关,2室1厅,南,68.0,2600,38
吉祥里东区,朝阳,朝阳门外,1室1厅,南,39.5,7290,184
SOHO北京公馆,朝阳,亮马桥,3室2厅,,197.0,42000,213
新龙大厦,昌平,西三旗,1房间,西,60.5,8000,132
绿地诺亚方舟,房山,良乡,1室1厅,北,20.0,3360,168
芳古园一区,丰台,方庄,2室1厅,南,41.5,6790,163
同兴园,大兴,西红门,2室1厅,南,36.0,5090,141
西环里,昌平,西关环岛,2室1厅,南/北,57.0,3300,57
保利春天里,大兴,天宫院,4室1厅,南/北,48.0,5500,114
旗胜家园,昌平,西三旗,3室1厅,,52.0,6800,130
望京新城,朝阳,望京,1室1厅,西南,82.5,7500,90
六里屯二区,海淀,海淀北部新区,1室1厅,东,33.5,6630,197
畅柳园,西城,陶然亭,1室1厅,东,29.5,6266,212
南太平庄北巷,朝阳,高碑店,3室1厅,东/西,80.5,5600,69
小关北里43号院,朝阳,惠新西街,3室1厅,南/北,63.5,14000,220
罗马花园,朝阳,惠新西街,3室1厅,南/北,117.0,15000,128
安苑东里一区,朝阳,惠新西街,2室1厅,东/西,29.0,7300,251
泰禾中央广场,大兴,黄村火车站,2室1厅,东,58.5,4330,74
惠安轩,朝阳,惠新西街,3室2厅,南/北,96.0,12000,125
惠新北里,朝阳,惠新西街,2室1厅,东南,61.5,7000,113
蓝珏苑,朝阳,惠新西街,3室2厅,南,104.5,19000,181
模式口西里,石景山,苹果园,2室1厅,南,46.5,5190,111
如意园,通州,万达,2室1厅,南,36.5,5730,156
工体南路,朝阳,东大桥,2室1厅,东/西,74.5,8300,111
芳星园二区,丰台,方庄,2室1厅,南,32.5,6230,191
金桐拾贰,朝阳,东大桥,1室1厅,东,39.0,24500,628
旺座中心公寓,朝阳,东大桥,1室1厅,东,57.5,13000,226
西马金润二区,丰台,马家堡,2室1厅,东南,57.5,5000,86
晓月苑五里,丰台,卢沟桥,2室1厅,东南,86.5,4000,46
沸城,丰台,卢沟桥,3室1厅,南/北,83.5,6000,71
清澄名苑南区,大兴,黄村中,2室1厅,南,61.5,5860,95
新月家园,丰台,卢沟桥,2室1厅,南/北,80.0,4300,53
沸城,丰台,卢沟桥,3室1厅,南/北,79.0,6300,79
沸城,丰台,卢沟桥,3室1厅,南/北,64.5,5800,89
慧时欣园二期,丰台,木樨园,2室1厅,南/北,56.5,7500,132
冠军楼,丰台,木樨园,1室1厅,西,69.0,5500,79
远中悦麒,丰台,木樨园,1室1厅,南,63.0,5600,88
东木樨园,丰台,木樨园,1室1厅,东,24.5,3200,130
万象新天四区,朝阳,常营,1室1厅,北,51.5,6360,123
金港国际,朝阳,大望路,1室1厅,南,42.0,7830,186
西木樨园,丰台,木樨园,3室1厅,南/北,38.0,5900,155
西坝河东里,朝阳,西坝河,2室1厅,南/北,30.0,7600,253
西荣阁,海淀,四季青,2房间,北,27.0,6090,225
安华西里社区,朝阳,安贞,2室1厅,南/西,33.0,7800,236
蜂鸟家园,海淀,万柳,1室1厅,北,29.5,7230,245
富顿,朝阳,劲松,1室0厅,东南,34.5,7800,226
东亚华欣湾,怀柔,怀柔,3房间,东,45.5,2700,59
玉林东里一区,丰台,右安门外,1室1厅,西南,66.5,4300,64
兴隆家园,朝阳,高碑店,1室1厅,北,18.0,5330,296
首开国风美唐综合楼,昌平,回龙观,2房间,西,55.0,6090,110
碧桂园小区C区,房山,长阳,2室1厅,西南,44.0,3300,75
碧水明珠,通州,北关,2室1厅,东南,48.0,5267,109
康泉小区,朝阳,双桥,2室1厅,南,68.5,5930,86
主场,朝阳,亚运村小营,1室1厅,北,56.5,7460,132
安慧北里逸园,朝阳,亚运村,1室1厅,东,57.5,6490,112
复兴路79号院,海淀,五棵松,1室1厅,南,21.5,6430,299
慈云寺,朝阳,红庙,1室1厅,南,19.5,4630,237
龙华苑,房山,良乡,2室1厅,南/北,86.5,3500,40
青年汇佳园,朝阳,朝青,1室1厅,北,49.5,7290,147
天通公园里,昌平,天通苑,1室1厅,东北,55.5,5000,90
小中富乐二区,怀柔,怀柔,3室1厅,南/北,77.0,2300,29
国融国际,亦庄开发区,亦庄,1室1厅,南,62.5,4200,67
方恒偶寓,丰台,宋家庄,4房间,西南,32.5,10500,323
王府花园,昌平,北七家,2室2厅,南/北,79.5,5000,62
金地未未来,顺义,顺义其它,4房间,南/北,48.0,5000,104
义和庄北里,大兴,黄村火车站,3室1厅,南/北,74.0,3500,47
金港国际,朝阳,大望路,1室1厅,东北,74.5,11000,147
砖角楼南里,朝阳,和平里,2室1厅,南/北,31.5,7800,247
慧华苑,昌平,回龙观,1室1厅,南/北,52.5,4650,88
晶都国际,朝阳,酒仙桥,1室1厅,北,57.5,6030,104
招商嘉铭珑原,昌平,奥林匹克公园,4室2厅,南/北,99.0,19500,196
懿品阁,朝阳,南沙滩,1室1厅,西,73.5,8360,113
长安家园,石景山,古城,3室2厅,东北,87.5,8600,98
长安家园,石景山,古城,2室1厅,西南,83.5,6600,79
10AM新坐标,朝阳,方庄,1室1厅,南,25.0,5660,226
十万坪,石景山,古城,2室1厅,南/北,23.5,3900,165
古城路小区,石景山,古城,1室1厅,,43.0,4500,104
丰益花园西区,丰台,丽泽,2室1厅,西,43.5,6890,158
中海寰宇天下熙山府,石景山,古城,2室1厅,南,42.5,9000,211
八角北路,石景山,八角,1室1厅,南/北,22.0,4200,190
融景城,石景山,八角,2室2厅,南,45.0,5800,128
八角南里,石景山,八角,2室1厅,南,77.0,4550,59
八角北里,石景山,八角,1室1厅,南,27.5,4200,152
西引力,石景山,八角,1室1厅,南,45.5,4500,98
炫立方,顺义,顺义其它,2房间,南,51.5,3860,74
京贸国际城,通州,武夷花园,2室1厅,南,94.0,5530,58
八角南路,石景山,八角,2室1厅,南/北,33.0,5900,178
八角路小区,石景山,八角,4室1厅,南/北,45.5,5500,120
翠林二里,丰台,北京南站,2室1厅,西,63.5,6490,102
胜古南里,朝阳,惠新西街,2室1厅,南,57.5,7430,129
八角北路,石景山,八角,2室1厅,南,72.5,3800,52
八角北里,石景山,八角,2室1厅,南/北,30.0,5500,183
西引力,石景山,八角,1室0厅,南,25.0,4500,180
八角北路,石景山,八角,1室1厅,南,46.0,4400,95
八角南路,石景山,八角,2室1厅,南/北,27.5,4000,145
永乐东区,石景山,鲁谷,1室1厅,西南,32.0,5000,156
远洋山水,石景山,鲁谷,2室1厅,南,64.5,7700,119
水碓子西里,朝阳,团结湖,2室1厅,东,32.0,7160,223
重聚园,石景山,鲁谷,2室1厅,东南,69.0,5000,72
花家地南里,朝阳,望京,2室1厅,南,58.5,8530,145
奈伦熙府,石景山,杨庄,3室1厅,南/北,53.5,9500,177
开园小区,密云,鼓楼街道,3室2厅,南,102.5,3500,34
小悦城中心,朝阳,朝青,1室1厅,北,25.0,5500,220
曙光里,朝阳,三元桥,2室1厅,南,43.5,7490,172
拂林园,朝阳,奥林匹克公园,2室1厅,南,105.0,8800,83
沿海赛洛城五期,朝阳,百子湾,1室1厅,东,28.0,6000,214
US联邦公寓,朝阳,燕莎,3室2厅,东/南,94.5,27000,285
保利大都汇,通州,万达,2室2厅,西南,29.0,5800,200
星河城东区,丰台,马家堡,3室2厅,东南,54.0,10000,185
云梯胡同,西城,金融街,2室1厅,南/北,40.0,14000,350
世嘉光织谷东区,怀柔,怀柔,2室1厅,南,56.5,2400,42
古韵新居,通州,潞苑,2室1厅,南/北,35.5,3800,107
建新南区,顺义,顺义城,2室1厅,南/北,28.0,3200,114
世界城,朝阳,东大桥,2房间,南,68.0,14000,205
新华联丽港,朝阳,酒仙桥,2室1厅,南/北,100.5,12000,119
紫成嘉园,海淀,马连洼,2室1厅,南,89.5,9460,105
中海瓦尔登湖,昌平,沙河,4室2厅,南/北,169.0,15000,88
东兴一区,顺义,顺义城,3室1厅,南/北,56.0,4500,80
芳城园三区,丰台,方庄,2室1厅,东南,60.0,7300,121
南方庄小区,丰台,宋家庄,2室1厅,南/北,65.5,4900,74
旭辉26街区,顺义,顺义其它,2房间,北,59.0,3100,52
远洋新天地,门头沟,上岸地铁,3房间,东,54.5,4600,84
和平里中街3号院,东城,和平里,2室1厅,,68.5,8600,125
加州水郡三期,房山,长阳,4室1厅,,125.5,6200,49
钢铁研究院,海淀,白石桥,2室1厅,西南,30.5,7100,232
丰侨公寓,西城,金融街,2室2厅,南,75.5,30000,397
珠江绿洲,朝阳,双桥,2室1厅,西南,49.0,7690,156
美利山,朝阳,百子湾,2室1厅,东南,46.5,7600,163
泰禾中央广场,大兴,黄村火车站,3房间,东,35.0,4300,122
双河北里尚城,大兴,枣园,2室1厅,南/北,44.5,3900,87
阳光城溪山悦,密云,溪翁庄镇,3室1厅,南/北,70.0,3700,52
胜利小区,顺义,顺义城,2室1厅,南/北,28.5,3100,108
崇文门东大街,东城,崇文门,2室1厅,南/北,55.0,7300,132
绿地诺亚方舟,房山,良乡,1室1厅,西,39.0,3330,85
丽景长安二期,门头沟,冯村,4室2厅,南/北,95.0,12000,126
时代芳群,丰台,方庄,3室1厅,南,88.0,19000,215
模式口西里,石景山,苹果园,2室1厅,南,30.0,3800,126
主场,朝阳,亚运村小营,1室1厅,南,56.5,8260,146
呼家楼北街,朝阳,红庙,3室1厅,东北,52.5,8700,165
瑞都公园世家南区,通州,临河里,2室1厅,南/北,47.0,4800,102
茂华景上景,石景山,杨庄,2房间,北,33.0,6160,186
绿地启航社,房山,长阳,1房间,西,81.5,8800,107
富力城C区,朝阳,双井,2室1厅,东北,43.5,12500,287
北新家园,海淀,西三旗,1室1厅,南,25.0,4400,176
奥森ONE,昌平,西三旗,4室2厅,南/北,64.0,9500,148
大泥湾,海淀,中关村,3室1厅,南,70.0,10500,150
东方雅苑,朝阳,大望路,1室1厅,北,55.5,5590,100
中骏云景台,房山,房山其它,3室1厅,南/北,44.5,3200,71
加华印象街,通州,武夷花园,2室1厅,南/北,49.0,4200,85
金色漫香林一期,大兴,亦庄,2室1厅,南/北,45.0,6900,153
博雅园,朝阳,农展馆,2室1厅,西,62.5,22000,352
建设部大院,海淀,甘家口,2室1厅,北,74.5,9090,122
合景领峰10号院,房山,长阳,2房间,北,23.0,3300,143
通州万国城MOMA,通州,乔庄,3室1厅,南,56.0,8800,157
保利百合,丰台,丽泽,2室1厅,南,40.0,8500,212
北官厅胡同,东城,东直门,1室1厅,南,55.5,6760,121
朝丰家园8号院,朝阳,豆各庄,1室1厅,南,72.5,4200,57
天畅园,朝阳,奥林匹克公园,1室1厅,东北,68.0,6630,97
国美第一城3号院,朝阳,朝青,2室1厅,南,47.5,8000,168
金家村1号院,丰台,六里桥,2室1厅,东南,93.5,8000,85
鲁能7号院溪园,顺义,马坡,3室2厅,南/北,67.5,5500,81
夏霖园,海淀,西北旺,2室1厅,南/北,38.0,6800,178
慧时欣园二期,丰台,木樨园,2室2厅,南,53.0,7900,149
红山世家,西城,广安门,2室1厅,西,92.5,14500,156
住总正华新国展满庭芳,顺义,中央别墅区,3室1厅,南/北,94.5,6300,66
安华西里社区,朝阳,安贞,2室1厅,东,67.5,7690,113
保利海德公园,海淀,知春路,2房间,西北,37.5,11000,293
公园懿府,丰台,新宫,1室1厅,南,26.5,4200,158
富力又一城C区,朝阳,豆各庄,1室0厅,南,23.5,4100,174
万象新天三区,朝阳,常营,3室2厅,南/北,71.0,13500,190
中粮祥云国际生活区,顺义,后沙峪,2室2厅,南/北,57.0,11000,192
观音寺南里,大兴,观音寺,2室1厅,南/西,46.0,3200,69
首邑上城,大兴,枣园,3室2厅,南/北,61.5,8500,138
羊坊店路3号院,海淀,军博,1室1厅,南,27.5,6500,236
金悦郡,通州,通州其它,3室1厅,南/北,44.5,5300,119
湖光小区,怀柔,怀柔,2室1厅,南,30.0,1800,60
明月听蘭,通州,通州其它,4室2厅,南/北,61.0,10000,163
金港国际,朝阳,大望路,2室1厅,西北,82.0,9690,118
