名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
绿城百合公寓北区,房山,阎村,3室2厅,南/北,74.5,4500,60
昊天温泉家园,房山,良乡,2室1厅,南/北,65.5,2500,38
阳光邑上,房山,良乡,2室1厅,南/北,89.5,3500,39
碧桂园小区C区,房山,长阳,2室1厅,东/北,83.5,3300,39
原香小镇一区,房山,长阳,2室1厅,南/北,61.5,3500,56
绿地启航社,房山,长阳,2房间,东,38.0,2900,76
绿地启航社,房山,长阳,1房间,东,45.0,2600,57
碧桂园小区C区,房山,长阳,3室2厅,南/北,97.0,4600,47
天资陸号院,房山,长阳,1室1厅,南,26.5,3200,120
铭品嘉苑,房山,长阳,1室1厅,西,35.0,2900,82
绿地花都苑,房山,长阳,3室1厅,南/北,66.0,5500,83
原香小镇二区,房山,长阳,2室1厅,南/北,57.0,3400,59
碧桂园小区A区,房山,长阳,2室1厅,南/北,45.0,3400,75
清苑嘉园,房山,长阳,2室1厅,东/西,54.0,3100,57
建邦华庭西区,房山,长阳,3室1厅,南/北,62.0,6000,96
花园巷小区,房山,良乡,2室1厅,南,66.0,1800,27
瑞雪春堂,房山,良乡,3室1厅,南/北,104.0,5500,52
长阳半岛怡和南路10号院,房山,长阳,2室2厅,东/西,92.0,5000,54
金隅糖,房山,长阳,2房间,西,57.0,3100,54
碧桂园小区A区,房山,长阳,3室1厅,南/北,74.5,4100,55
碧桂园小区C区,房山,长阳,3室1厅,南/北,60.0,4200,70
金地·大湖风华,房山,房山其它,3室1厅,南/北,44.5,4500,101
韩建青春誌,房山,良乡,2室1厅,南/北,42.0,3300,78
北关东路社区,房山,良乡,1室1厅,南,20.0,1900,95
北京理工大学家属楼,房山,阎村,2室1厅,南/北,49.5,2000,40
金隅糖,房山,长阳,3室2厅,南/北,118.5,5800,48
金地朗悦YOYO派,房山,长阳,1房间,南,28.5,2350,82
太平庄东里2号院,房山,良乡,3室2厅,南/北,83.0,3000,36
中骏云景台,房山,房山其它,3室1厅,南/北,44.5,3200,71
首创紫悦台,房山,良乡,2室1厅,西,19.5,3300,169
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
金融街融汇,大兴,天宫院,2室1厅,南/北,85.0,4150,48
车站北里,大兴,黄村火车站,2室1厅,南/北,29.5,2950,100
金隅学府,大兴,亦庄开发区其它,3室1厅,南/北,44.5,5800,130
大城小镇,大兴,旧宫,2室1厅,南/北,78.0,5200,66
金色漫香林六期,大兴,亦庄,4房间,南/北,46.5,5600,120
马赛公馆,大兴,枣园,2室1厅,南,41.5,4400,106
当代采育满庭春MOMA,大兴,大兴新机场洋房别墅区,2室1厅,南,42.5,2000,47
车站中里,大兴,黄村火车站,2室1厅,南/北,72.5,3200,44
黄村西里,大兴,黄村中,2室1厅,南,61.5,3200,52
波普公社,大兴,枣园,2房间,南,38.0,3500,92
福星花园,大兴,西红门,2室1厅,南/北,96.5,5000,51
御园A区,大兴,大兴新机场,2室1厅,南/北,42.5,2600,61
中国铁建国际公馆,大兴,亦庄开发区其它,2室1厅,南,38.0,5100,134
首开康乃馨城,大兴,枣园,1室1厅,南,31.0,3300,106
金隅学府,大兴,亦庄开发区其它,2室1厅,南/北,41.0,6200,151
滨河西里北区,大兴,枣园,2室1厅,南/北,52.5,3800,72
天恒世界集,大兴,高米店,2房间,东南,24.5,3600,146
富强西里,大兴,黄村中,1室1厅,南,20.5,3100,151
首开保利熙悦诚郡,大兴,旧宫,3室2厅,南/北,64.0,12500,195
南海家园五里,大兴,亦庄开发区其它,2室1厅,南/北,54.0,6000,111
小康家园,大兴,亦庄,3室1厅,南/北,51.5,5500,106
灵秀山庄,大兴,旧宫,1室1厅,南,30.0,3800,126
瀛海家园瑞园E区,大兴,瀛海,1室1厅,南,23.5,3000,127
富强东里,大兴,黄村中,2室1厅,南/北,37.5,3600,96
红木林南区,大兴,枣园,3室2厅,南/北,54.5,8500,155
玉璟园,大兴,瀛海,2室1厅,南/北,47.5,4200,88
双河北里,大兴,枣园,2室1厅,南/北,45.0,3900,86
巧克力城,大兴,旧宫,1室1厅,北,52.5,3900,74
泰禾中央广场,大兴,黄村火车站,2室1厅,西/北,29.0,4500,155
兴涛社区,大兴,高米店,2室2厅,南/北,78.0,6000,76
新华联家园北区,通州,果园,1室0厅,北,33.0,3900,118
绿地中央广场,通州,北关,2室1厅,东南,74.5,5800,77
富力尚悦居A区,通州,通州其它,4室1厅,南/北,70.0,7300,104
尚东庭,通州,潞苑,4室2厅,南/北,93.5,13000,139
长城国际,通州,通州北苑,1室0厅,东,70.5,3800,53
米拉小镇,通州,马驹桥,2室1厅,南/北,44.0,5500,125
朗芳园四区,通州,通州其它,1室1厅,南,27.5,3200,116
小潞邑,通州,潞苑,2室2厅,南/北,43.5,3200,73
时尚街区西区,通州,梨园,2室1厅,东北,32.5,4500,138
紫荆园,通州,武夷花园,1室1厅,西/北,25.0,3200,128
新华联家园北区,通州,果园,1室1厅,南,36.0,4200,116
玉桥中路甲2号院,通州,武夷花园,2室1厅,南/北,30.0,3300,110
中建雅颂居,通州,潞苑,2室2厅,东北,52.5,3500,66
永丰里E区,通州,通州其它,2室1厅,南/北,45.5,4500,98
新通国际花园,通州,梨园,1室1厅,南,73.0,4300,58
瑞都国际北区,通州,九棵树(家乐福),2室1厅,南,70.5,5500,78
后北营家园,通州,通州其它,2室1厅,南/北,45.0,4100,91
运河湾南区,通州,武夷花园,2室1厅,南,44.0,5200,118
北京胸科医院家属区,通州,北关,2室1厅,南/北,55.0,3800,69
京贸国际城,通州,武夷花园,2室2厅,南,93.5,4900,52
上营新村,通州,武夷花园,1室0厅,南,20.0,3250,162
大方居,通州,九棵树(家乐福),2室1厅,东,94.0,3600,38
米拉小镇,通州,马驹桥,2室1厅,南/北,44.0,5000,113
幸福时光,通州,梨园,2室1厅,南/北,52.5,4000,76
通典铭居,通州,通州北苑,2室1厅,东南,43.5,5500,126
城市之光·东望,通州,通州其它,3室1厅,南/北,73.5,6000,81
金隅自由筑,通州,临河里,3房间,南,80.0,3200,40
后北营家园,通州,通州其它,1室1厅,南,30.5,3500,114
富力尚悦居D区,通州,通州其它,1室0厅,西,25.0,3100,124
华业东方玫瑰C区,通州,临河里,1室1厅,东,33.5,5500,164
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
万福家园,通州,北关,1室1厅,南,55.0,3000,54
东南小区,海淀,中关村,2室1厅,南,64.5,8200,127
鑫兆雅园北区,丰台,刘家窑,2室1厅,南/北,76.5,7900,103
星源国际,朝阳,望京,1室0厅,东,53.0,6000,113
世嘉光织谷西区,怀柔,怀柔,2室2厅,南/北,46.5,2600,55
东亚印象台湖,通州,通州其它,2室1厅,南/北,71.0,3600,50
上龙西里,东城,安定门,1室1厅,南,22.0,6400,290
景泰嘉园,东城,永定门,3室2厅,西南,74.0,11000,148
华人一品大厦,东城,东四,1房间,北,10.0,3500,350
工体北里,东城,工体,2室1厅,南/北,27.5,7500,272
东四块玉南街,东城,左安门,1室1厅,南,42.0,5000,119
左安浦园,东城,左安门,2室1厅,东,51.5,6000,116
望坛新苑,东城,永定门,2室1厅,南,85.0,8600,101
前门东大街,东城,前门,2室1厅,南/北,56.5,8200,145
东花市北里中区,东城,东花市,3室1厅,,44.5,9200,206
国瑞城中区,东城,崇文门,1室1厅,东/南,38.0,7500,197
海晟名苑北区,东城,工体,1室1厅,东,49.5,11000,222
盛德紫阙,东城,和平里,2室1厅,南,52.0,18000,346
东四十一条,东城,东四,1室0厅,西,20.5,2800,136
青年湖东里,东城,安定门,2室1厅,南,41.5,7700,185
化工大院,东城,和平里,1室1厅,南,48.0,5500,114
海晟名苑南区,东城,工体,3室2厅,南/北,124.5,33000,265
新景家园西区,东城,崇文门,2室1厅,南/北,78.5,9000,114
小黄庄一区,东城,安贞,3室1厅,东/西,72.5,12500,172
六铺炕,东城,安定门,2室1厅,东,76.5,7800,101
兴隆都市馨园,东城,崇文门,1室1厅,南,28.5,6500,228
中海紫御公馆,东城,陶然亭,2室1厅,南,85.5,13000,152
福禄巷,东城,灯市口,3室1厅,南/北,48.5,11700,241
新奥洋房,东城,永定门,1室1厅,西,64.5,4800,74
锡拉胡同10号院,东城,灯市口,2室1厅,南/北,44.5,8800,197
新中西街,东城,朝阳门外,1室1厅,西南,57.5,6000,104
新奥洋房,东城,永定门,2室1厅,,50.0,7600,152
豆瓣胡同,东城,朝阳门内,2室1厅,南/北,55.5,8800,158
西营房,东城,安定门,2室1厅,南,77.5,10000,129
北官厅胡同甲二号院,东城,东直门,3室1厅,,57.5,8800,153
永铁苑,东城,陶然亭,3室2厅,东北,54.0,11500,212
天桥南里,西城,陶然亭,2室1厅,东/西,74.5,7200,96
南华东街2号院,西城,陶然亭,2室1厅,南,41.0,7000,170
天桥北里,西城,陶然亭,1室1厅,东/南,34.0,4800,141
禄长街头条,西城,陶然亭,1室1厅,西,55.5,3700,66
北纬路52号院,西城,陶然亭,2室1厅,南/北,36.5,6800,186
兴华胡同,西城,地安门,2室1厅,南/北,55.5,9500,171
小石桥胡同3号院,西城,六铺炕,1室1厅,南,23.0,4600,200
盛晖嘉园,西城,六铺炕,1室1厅,南,59.5,6800,114
大井胡同,西城,六铺炕,3室1厅,东/西,35.0,7500,214
德胜置业,西城,六铺炕,2室1厅,北,56.5,11500,203
安德馨居,西城,六铺炕,2室1厅,南/北,74.5,11300,151
德胜凯旋,西城,六铺炕,1房间,北,31.0,6600,212
六铺炕二区,西城,六铺炕,1室1厅,东,27.0,7000,259
草岚子胡同,西城,西四,2室1厅,南/北,60.5,13200,218
爱民里小区,西城,西四,3室1厅,东,60.5,9800,161
航空胡同40号院,西城,西四,2室1厅,南/北,56.5,8500,150
爱民里小区,西城,西四,4室1厅,南/北,91.5,20800,227
爱民里小区,西城,西四,1室1厅,东,44.0,7700,175
太平仓胡同,西城,西四,3室1厅,南/北,55.5,24000,432
爱民里小区,西城,西四,2室1厅,南/北,73.5,15000,204
西派国际公寓,西城,官园,2室1厅,西,91.5,21500,234
成铭大厦,西城,官园,5室2厅,东/西,138.5,22000,158
新壁街,西城,西单,1室1厅,南,21.5,8500,395
西绒线,西城,西单,3室1厅,东,82.0,15500,189
新壁街,西城,西单,3室1厅,东/西,49.5,14500,292
灵境胡同,西城,西单,1室0厅,南,19.0,6000,315
三义东里,西城,马连道,2室1厅,西北,31.5,6500,206
马连道路5号院,西城,马连道,2室1厅,南/北,32.0,6500,203
远见名苑,西城,广安门,1室1厅,北,72.0,4000,55
西豪逸景,西城,广安门,2室1厅,东,59.5,11500,193
世纪金色嘉园,丰台,北京南站,1室1厅,西/北,48.0,6000,125
远洋自然,丰台,大红门,2室1厅,南,99.5,7200,72
贝壳悠悠酒寓,,,,,9.0,4999,555
青秀城,丰台,玉泉营,2室1厅,南/北,72.0,6800,94
鑫源国际,丰台,成寿寺,1房间,南,26.5,5000,188
平台合作机构,,,,,5.0,4500,900
平台合作机构,,,,,5.0,3900,780
平台合作机构,,,,,4.5,4500,1000
政馨园二区,丰台,宋家庄,1室0厅,北,19.0,4500,236
宋庄路甲12号院,丰台,宋家庄,2室1厅,南/北,30.0,5000,166
贝壳悠悠酒寓,,,1室1厅,,19.75,3150,159
长安新城,丰台,青塔,2室1厅,西南,53.0,6300,118
芳群园三区,丰台,方庄,1室1厅,南,26.0,5200,200
远洋自然,丰台,大红门,2室1厅,南,76.5,7000,91
首开华润花香四季,丰台,科技园区,2室1厅,南,40.5,6800,167
平台合作机构,,,,,4.5,3700,822
福海小区,丰台,大红门,3室1厅,南,95.0,9000,94
富锦嘉园四区,丰台,科技园区,2室1厅,南/北,42.0,6000,142
彩虹嘉园,丰台,五里店,3室1厅,南/北,68.5,9200,134
城市林曦,丰台,六里桥,3室2厅,南/北,74.5,13500,181
彩虹城三区,丰台,赵公口,2室1厅,南/北,50.0,6700,134
泊寓,,,1室1厅,,14.5,4299,296
泊寓,,,1室1厅,,14.5,4764,328
静馨嘉苑,丰台,成寿寺,1室1厅,东,31.0,5100,164
世华水岸F区,丰台,赵公口,2室1厅,南/北,93.5,8000,85
周庄子家园,丰台,七里庄,2室1厅,南/北,45.0,7800,173
青塔芳园,丰台,青塔,1室1厅,南,23.0,4100,178
泊寓,,,1室1厅,,52.25,5201,99
泊寓,,,1室1厅,,10.5,3509,334
宝隆温泉公寓,丰台,科技园区,2室1厅,南,41.0,6200,151
国际花园3号院,房山,长阳,3室1厅,南/北,88.0,3550,40
国际花园3号院,房山,长阳,3室1厅,南/北,87.0,4200,48
腾龙家园一区,房山,阎村,3室2厅,,70.0,2600,37
长景新园,房山,长阳,2室1厅,南/北,74.0,4100,55
合景领峰,房山,长阳,3房间,西/北,24.0,2850,118
加州水郡三期,房山,长阳,2室1厅,南/北,49.0,3150,64
长阳国际城二区,房山,长阳,3室1厅,南/北,45.5,4100,90
长阳半岛4号院,房山,长阳,3室1厅,南/北,48.5,5200,107
四合巷小区,房山,良乡,2室1厅,南/北,29.0,2200,75
加州水郡三期,房山,长阳,2室1厅,东/北,44.0,3100,70
长阳半岛3号院,房山,长阳,2室1厅,南,59.5,4200,70
瑞雪春堂,房山,良乡,2室1厅,南/北,77.5,3491,45
一万米家园,房山,良乡,2室1厅,南,69.5,2899,41
绿地诺亚方舟,房山,良乡,2房间,南/北,27.0,2500,92
加州水郡Q酷,房山,长阳,1室0厅,东南,38.5,1700,44
天恒乐DO,房山,阎村,2房间,北,28.0,2400,85
北京时代广场,房山,良乡,1室1厅,西北,22.5,2730,121
原香小镇一区,房山,长阳,3室1厅,南/北,55.5,3500,63
天恒乐活城,房山,阎村,2室1厅,东南,44.5,3150,70
长阳半岛3号院,房山,长阳,2室1厅,南/北,43.5,4400,101
邑上公馆,房山,长阳,2室2厅,南/北,47.5,4000,84
远洋新仕界,房山,良乡,2房间,西,13.5,2678,198
伟业嘉园西里,房山,良乡,1室1厅,南,50.0,2730,54
行宫园,房山,良乡,1室1厅,东/西,32.5,2487,76
加州水郡三期,房山,长阳,3室2厅,南/北,67.5,4790,70
九洲溪雅苑二区,房山,长阳,2室1厅,南,47.0,3600,76
绿湾星苑,房山,良乡,2室1厅,东/西,37.5,3193,85
加州水郡四期,房山,长阳,2室1厅,西北,43.5,3300,75
长景新园,房山,长阳,1室1厅,南,27.5,3400,123
FCC中央城康泽路,房山,长阳,2房间,东,19.5,3650,187
龙泉苑小区,顺义,顺义城,2室1厅,南/北,42.5,4500,105
西辛北区,顺义,顺义城,2室1厅,东南,48.5,3800,78
万科城市花园,顺义,后沙峪,3室2厅,南/北,93.5,7200,77
中铁花溪渡,顺义,马坡,3室1厅,南,102.5,5000,48
裕京花园,顺义,中央别墅区,4室2厅,,151.0,60000,397
龙泉苑小区,顺义,顺义城,3室1厅,南/北,61.0,5500,90
板桥南街8号院,顺义,顺义其它,2室1厅,南/北,40.5,2500,61
香悦四季,顺义,马坡,1室1厅,西,29.0,2400,82
龙湖香醍溪岸南区,顺义,马坡,5室2厅,南/北,202.5,20000,98
IDCITY艾迪城,顺义,后沙峪,2房间,北,22.5,4550,202
绿地启航国际南区,顺义,后沙峪,3房间,西,35.0,4100,117
金宝天阶,顺义,马坡,2室1厅,南,27.5,3100,112
中晟馨苑小区四号院,顺义,马坡,2室1厅,南/北,40.0,3500,87
香花畦家园,顺义,后沙峪,4室1厅,南/北,89.5,13500,150
后沙峪新村,顺义,后沙峪,2室1厅,南/北,40.5,5200,128
江山赋,顺义,后沙峪,1房间,东,25.0,3500,140
石园东区,顺义,顺义城,2室1厅,南/北,58.0,3500,60
前进花园牡丹苑,顺义,顺义城,2室1厅,南/北,47.0,5100,108
金地未未来,顺义,顺义其它,4房间,南/北,39.0,4000,102
裕龙四区,顺义,顺义城,3室1厅,南/北,53.0,4100,77
胜利小区,顺义,顺义城,1室1厅,南/北,29.0,3200,110
焦各庄街2号院,顺义,顺义其它,2房间,南/北,31.5,2700,85
祥云赋,顺义,后沙峪,3室1厅,南/北,91.5,7000,76
悦君家园,顺义,顺义城,2房间,南,24.0,3800,158
鲁能7号院颐景润园,顺义,马坡,3室2厅,南/北,71.5,8500,118
港馨家园西区,顺义,顺义城,3室1厅,南/北,59.5,4300,72
裕龙四区,顺义,顺义城,3室1厅,,96.0,4100,42
鲁能7号院颐景润园,顺义,马坡,4室2厅,南/北,133.5,8000,59
后街花园,顺义,后沙峪,1室1厅,南,35.0,4300,122
前进花园石门苑,顺义,顺义城,2室1厅,南/北,42.5,4200,98
合生世界花园,通州,马驹桥,2房间,西,27.5,3200,116
长城国际,通州,通州北苑,1室0厅,西,49.5,3400,68
西上园一区,通州,武夷花园,2室1厅,南/北,55.0,5000,90
新海北里,通州,马驹桥,2室1厅,南/北,33.5,4000,119
乔庄北街6号院,通州,乔庄,1室1厅,南,30.0,2800,93
大方居,通州,九棵树(家乐福),2室2厅,南,85.0,4100,48
尚东庭,通州,潞苑,4室2厅,南/北,109.0,11000,100
M5朗峰,通州,通州北苑,2室2厅,西,57.0,5900,103
鼎晟国际,通州,万达,1室1厅,西北,29.0,3600,124
瑞都公园世家南区,通州,临河里,2室1厅,南,66.0,4900,74
十里春风,通州,通州其它,2室1厅,南,82.5,2000,24
新海南里,通州,马驹桥,2室1厅,南/北,37.0,4100,110
东亚印象台湖,通州,通州其它,2室1厅,南/北,70.5,3500,49
泰禾一号公馆,通州,通州其它,2室2厅,南/北,74.0,6800,91
首开万科城市之光盛佳尚苑,通州,通州其它,4房间,西,28.5,4255,149
水恋晶城,通州,武夷花园,2室1厅,南/北,71.5,4000,55
珠江拉维小镇,通州,潞苑,2室1厅,南/北,64.5,4200,65
逸秀名园,通州,万达,2室1厅,东/西,91.0,5500,60
永顺西里,通州,北关,2室1厅,南/北,40.5,4100,101
K2玉蘭湾,通州,九棵树(家乐福),3室1厅,南/北,69.5,8800,126
融科钧廷,通州,马驹桥,3室2厅,南/北,57.5,5800,100
古韵新居,通州,潞苑,1室1厅,南,65.5,3200,48
金隅自由筑,通州,临河里,2房间,东,40.0,3500,87
天时名苑,通州,通州北苑,1室1厅,,45.0,5000,111
海棠湾二期,通州,临河里,4室2厅,南/北,149.0,20000,134
保利大都汇,通州,万达,1室1厅,西北,22.0,4500,204
融科香雪兰溪,通州,马驹桥,2室1厅,南,42.5,4200,98
新华西街,通州,万达,2室1厅,南/北,63.0,4300,68
当代名筑,通州,梨园,2室1厅,南/北,49.5,5500,111
靓景明居,通州,九棵树(家乐福),1室1厅,,40.0,4000,100
东领鉴筑,朝阳,定福庄,2室1厅,南/北,52.5,7300,139
远洋自然,丰台,大红门,1室0厅,东,55.0,5300,96
